text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"Happy Friday! 
#gin #ginoclock #ginandtonic #weekend https://t.co/WPkWU6RUFO",FALSE,0,NA,2020-04-17T16:03:13Z,FALSE,NA,1251179415238836229,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",willowtreegin,0,FALSE,FALSE,NA,NA
"Goodbye work week. Hello weekend. Boat: Sea Chaser 21 LX with a @SuzukiOutboards 200.
.
https://t.co/pYPY8981wC
. https://t.co/bxibXBpIhW",FALSE,0,NA,2020-04-17T16:03:03Z,TRUE,NA,1251179373559939072,NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",carolina_skiff,0,FALSE,FALSE,NA,NA
#HappyFriday Are  you looking for a way to pass time this #weekend ? Here are some Virtual field trips for https://t.co/7l7a2XYtVD,FALSE,0,NA,2020-04-17T16:03:00Z,TRUE,NA,1251179360897372161,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Detroit_CAN,0,FALSE,FALSE,NA,NA
Theres more than a close call with a seemingly benign #ammonite in #palaeontology #timetravel thriller A MOST EXTR https://t.co/BE2ZOhD2Ll,FALSE,0,NA,2020-04-17T16:02:59Z,TRUE,NA,1251179358838050817,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IRobertS_author,0,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share how what you'll be doing to enjoy it to https://t.co/xt91wBO4r7,FALSE,0,NA,2020-04-17T16:02:55Z,TRUE,NA,1251179341138067456,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",marklarsen_mark,0,FALSE,FALSE,NA,NA
"It's F R I D A Y!!!

#TGIF #friday #weekend #fridayfeeling #fridayflow https://t.co/aMKwb3CPu8",FALSE,0,NA,2020-04-17T16:02:53Z,FALSE,NA,1251179331805753345,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",WilcoxEnergy,0,FALSE,FALSE,NA,NA
"C'est le #weekend, on se dtend ! Et si vous en profitiez pour regarder une srie ? 
Voici notre slection : https://t.co/Cm35HaxdZt",FALSE,0,NA,2020-04-17T16:02:49Z,FALSE,NA,1251179316639121409,NA,"<a href=""https://www.linfluent.com"" rel=""nofollow"">Linfluent</a>",CCICampusAlsace,0,FALSE,FALSE,NA,NA
"#WEEKEND  
#Barolo or #Barbaresco? 
Available for collection at @noiquattrouk 

#supportsmallbusiness https://t.co/wk7wyLjEkT",FALSE,2,NA,2020-04-17T16:02:48Z,TRUE,NA,1251179311568166915,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pastafactoryuk,0,FALSE,FALSE,NA,NA
It's FRIDAY! Wishing you a bright and cheery weekend!  What colorful plans do you have on the schedule?  Share belo https://t.co/4CKMlaPki8,FALSE,0,NA,2020-04-17T16:02:42Z,TRUE,NA,1251179287341944832,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",WilliamSefton,0,FALSE,FALSE,NA,NA
"According to an ancient legend, this is where the #weekend starts...",FALSE,0,NA,2020-04-17T16:02:40Z,FALSE,NA,1251179276679950336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jamesinparis,0,FALSE,FALSE,NA,NA
" 3615 IMMO  https://t.co/L19mH1LSZy
Toute lquipe de @3615_immo vous souhaite un bon #weekend 
Prenez soin de https://t.co/X0hwttk7T1",FALSE,2,NA,2020-04-17T16:02:37Z,TRUE,NA,1251179265258905600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3615_immo,1,FALSE,FALSE,NA,NA
Have a fantastic Friday and an even better weekend! Drop a comment to share how what you'll be doing to enjoy it to https://t.co/PHD55wRfZR,FALSE,0,NA,2020-04-17T16:02:36Z,TRUE,NA,1251179259999248387,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",OroValleyDental,0,FALSE,FALSE,NA,NA
Give thanks to him bless his name psalm 100:4 #ATSocialMediaUK #Londonislovinit #uksmallbiz #FridayMotivation https://t.co/72CxQuHbVK,FALSE,0,NA,2020-04-17T16:02:35Z,TRUE,NA,1251179257260380162,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",matthew32360589,0,FALSE,FALSE,NA,NA
Saturday 8pm EST #COVID19 #weekend https://t.co/YBvHXswXyX,FALSE,0,NA,2020-04-17T16:02:32Z,FALSE,NA,1251179243293286400,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AuthorClaudette,0,FALSE,FALSE,NA,NA
Leaving the office like.... #friday #weekend #tgif https://t.co/GoJkdGf1CF,FALSE,0,NA,2020-04-17T16:02:28Z,FALSE,NA,1251179230085500928,NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">MeetEdgar</a>",UkDermacura,0,FALSE,FALSE,NA,NA
#weekend keep on smiling #StayAtHomeSaveLives have a great weekend https://t.co/CtBBB1GyJQ,FALSE,0,NA,2020-04-17T16:02:26Z,FALSE,NA,1251179219809439746,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",jan321321321,0,FALSE,FALSE,NA,NA
"It's F R I D A Y!!!

#TGIF #friday #weekend #fridayfeeling #fridayflow https://t.co/uSDzHWJazr",FALSE,0,NA,2020-04-17T16:02:25Z,FALSE,NA,1251179216269426690,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",PrincetonFuel,0,FALSE,FALSE,NA,NA
"It's F R I D A Y!!!

#TGIF #friday #weekend #fridayfeeling #fridayflow https://t.co/6mkUe14Y4n",FALSE,0,NA,2020-04-17T16:02:23Z,FALSE,NA,1251179207016812544,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",harthomecomfort,0,FALSE,FALSE,NA,NA
"On #BatAppreciationDay, we recognize bats crucial roles in seed dispersal, pollination and mosquito-slaying. https://t.co/WPQ1nQYCqx",FALSE,0,NA,2020-04-17T16:02:22Z,TRUE,NA,1251179201698435072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Guillo_AD,0,FALSE,FALSE,NA,NA
"Another beautiful #sky battle between the #sun &amp; #clouds...

#California #SantaBarbara #Goleta #Montecito https://t.co/025SRsmsoC",FALSE,0,NA,2020-04-17T16:02:21Z,TRUE,NA,1251179199995555841,NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>",JasonStiff,0,FALSE,FALSE,NA,NA
"Il faut aller de l'avant, la vie est trop courte pour ne pas en profiter.

#citationdujour #weekend https://t.co/vfWTrm2Oqj",FALSE,2,NA,2020-04-17T16:02:19Z,FALSE,NA,1251179191007141888,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",ConfianceEnSoi_,0,FALSE,FALSE,NA,NA
"Its the weekend, cheers from our house to yours #Weekend #RealAle https://t.co/eGHlmQDqre",FALSE,0,NA,2020-04-17T16:02:18Z,FALSE,NA,1251179186712203264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",josco15,0,FALSE,FALSE,NA,NA
#Nowplaying #techneck_producer_dj - Every Friday 3pm - 7pm UK GMT In The Mix (#netherlands 2 #uk) https://t.co/BgUQUnjVnG,FALSE,0,NA,2020-04-17T16:02:09Z,TRUE,NA,1251179148707614720,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OfficialOMAs,0,FALSE,FALSE,NA,NA
Is it the #weekend yet https://t.co/UsWwhM7Vty,FALSE,0,NA,2020-04-17T16:02:08Z,FALSE,NA,1251179144047665154,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Jason_bkroo,0,FALSE,FALSE,NA,NA
"How about a #healthy #Oreo #recipe by @dietitian_mom that you can try out this #weekend? Its #dairyfree, #nutfree, https://t.co/oPKjZ6V3BJ",FALSE,0,NA,2020-04-17T16:02:04Z,TRUE,NA,1251179126683246594,NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",LaurenCornellRD,0,FALSE,FALSE,NA,NA
"Here's something for the weekend!

 GUESS THE ITEM 
Can you guess what the #Church item is from this close-up pho https://t.co/z6u4Kjf0Gc",FALSE,0,NA,2020-04-17T16:01:58Z,TRUE,NA,1251179103765528584,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",HayesFinch,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/3SFsNb2OX3,FALSE,0,NA,2020-04-17T16:01:49Z,TRUE,NA,1251179063642914816,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",commdailydeals,0,FALSE,FALSE,NA,NA
"Explore these 12 museums virtually:

British Museum
Guggenheim
Nat'l Gallery of Art, DC
Muse dOrsay
Nat'l Museum https://t.co/rB1Oku5s6V",FALSE,0,NA,2020-04-17T16:01:48Z,TRUE,NA,1251179060090241024,NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>",SEWIwellness,0,FALSE,FALSE,NA,NA
 Now loading ... the weekend.  #TGIF #Weekend #FridayThoughts  https://t.co/1GplwE6plI,FALSE,0,NA,2020-04-17T16:01:46Z,FALSE,NA,1251179052284743681,NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",snellingslaw,0,FALSE,FALSE,NA,NA
#carmemes #carmemesgram #carmemesdaily #carmeme #memes #memes #mememsdaily #memeoche #memescoches #turbo #weekend https://t.co/dbFGtNUUJQ,FALSE,1,NA,2020-04-17T16:01:43Z,TRUE,NA,1251179038493868032,NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",CaristaApp,1,FALSE,FALSE,NA,NA
       !  #SAM #SAMsports #movement #weighttraining #training https://t.co/uDfupIi26z,FALSE,0,NA,2020-04-17T16:01:28Z,TRUE,NA,1251178977906978818,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",licsonsam88,0,FALSE,FALSE,NA,NA
We're cooking up that #FridayFeeling with today's $-DEALS-$ for you. Most Moretti's open at 11 AM and take orders t https://t.co/QJgR9ALpb6,FALSE,0,NA,2020-04-17T16:01:20Z,TRUE,NA,1251178944314912769,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Morettis_Tweets,0,FALSE,FALSE,NA,NA
#weekend https://t.co/Mgan3CSCUr,FALSE,0,NA,2020-04-17T16:01:20Z,FALSE,NA,1251178943723511808,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xjackhunterx,0,FALSE,FALSE,NA,NA
#TGIF! Wishing you a relaxing #weekend! Play along and let me know which ones you'd choose for your weekend plans. https://t.co/m4eFd6R786,FALSE,0,NA,2020-04-17T16:01:18Z,TRUE,NA,1251178934814867466,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",DSlesserHomes,0,FALSE,FALSE,NA,NA
"Ready to enter into the #weekend? I'm ready! Don't keep me wetting for you    
Kiss me: @MirandaRader5",FALSE,0,NA,2020-04-17T16:01:17Z,FALSE,NA,1251178932289896450,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MirandaRader5,0,FALSE,FALSE,NA,NA
Looking for a #healthy #snack to make this #weekend? You can make any changes you want with it still being https://t.co/H4l87Vxi6f,FALSE,0,NA,2020-04-17T16:01:16Z,TRUE,NA,1251178926254239745,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",BeckyMarquardt,0,FALSE,FALSE,NA,NA
  es ist Freitag! Wer findet den Freitag trotz der Situation immer noch geil  ???? Was habt ihr am Wochenende g https://t.co/Dje68WbNg7,FALSE,0,NA,2020-04-17T16:01:16Z,TRUE,NA,1251178925998444544,NA,"<a href=""https://metricool.com"" rel=""nofollow"">Metricool</a>",paddytanne,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/9JPvB2pFQo,FALSE,0,NA,2020-04-17T16:01:13Z,TRUE,NA,1251178912001986560,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",keto_group,0,FALSE,FALSE,NA,NA
Einde van de werkweek - goed #weekend gewenst!,FALSE,0,NA,2020-04-17T16:00:51Z,FALSE,NA,1251178819681243136,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",MarcGouwerok,0,FALSE,FALSE,NA,NA
"The weekend comes around so quick. Everyday is like Sunday.

#filmafternoon #filmevening #filmnight #music #sound https://t.co/gjRS5d9SqS",FALSE,0,NA,2020-04-17T16:00:50Z,TRUE,NA,1251178818691358720,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",DaveShocko,0,FALSE,FALSE,NA,NA
Hungry .. #weekend #quarantine @RobotsAndDonuts https://t.co/O3hkVDRc9r,FALSE,1,NA,2020-04-17T16:00:49Z,FALSE,NA,1251178812592861187,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",jadabalaban,0,FALSE,FALSE,NA,NA
"Despite the current forecast, better days are ahead. #StayStrong #Positivity #Weekend #Spring #ForeverFence https://t.co/nZRwm2BvCz",FALSE,0,NA,2020-04-17T16:00:47Z,TRUE,NA,1251178806632566785,NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>",ForeverFenceCo,0,FALSE,FALSE,NA,NA
You've made it to the #weekend  Let's celebrate with a poptail that's designed just for the #Spring coming: Green https://t.co/iLWsOIsNHp,FALSE,1,NA,2020-04-17T16:00:46Z,TRUE,NA,1251178802421653506,NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",DrinkSwampPop,0,FALSE,FALSE,NA,NA
Szalonego weekendu!  #weekend,FALSE,0,NA,2020-04-17T16:00:29Z,FALSE,NA,1251178728987770880,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",travelanqa_pl,0,FALSE,FALSE,NA,NA
"Have a great #weekend, everyone! #Love to you all. #friday #drinks #ff #followback #Music",FALSE,0,NA,2020-04-17T16:00:28Z,FALSE,NA,1251178724524994570,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",PamBroseley,1,FALSE,FALSE,NA,NA
"It's Friday ,It's April 17, 2020 at 05:00PM ,It's Finally the #Weekend. #wkend #5pm #gmt #fri #friday",FALSE,0,NA,2020-04-17T16:00:15Z,FALSE,NA,1251178671781621767,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",barkwaysmith,0,FALSE,FALSE,NA,NA
"I'm done with work for the week, looking forward to the #weekend! Have a #greatweekend #tweeple",FALSE,0,NA,2020-04-17T16:00:13Z,FALSE,NA,1251178660213727236,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",kernowtwelve,0,FALSE,FALSE,NA,NA
"#FridayFunny ... 

Have a great #weekend all!! https://t.co/YChDgAHtl9",FALSE,0,NA,2020-04-17T16:00:12Z,FALSE,NA,1251178659806875651,NA,"<a href=""https://www.CinchShare.com"" rel=""nofollow"">CinchShare</a>",Lorrygsdazlin,0,FALSE,FALSE,NA,NA
It's FriYAY!! What are your plans and how are you going to enjoy your weekend? Comment below! #Friday #enjoy https://t.co/85uvPNURX3,FALSE,0,NA,2020-04-17T16:00:12Z,TRUE,NA,1251178658561212421,NA,"<a href=""https://socialportalpro.com"" rel=""nofollow"">Social Tweeting</a>",UplevelC,0,FALSE,FALSE,NA,NA
Another Friday! It's finally the weekend! #friday #weekend #summertime #hooray #minivacation #relaxing,FALSE,0,NA,2020-04-17T16:00:09Z,FALSE,NA,1251178644527091712,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",gardner_ash,0,FALSE,FALSE,NA,NA
I never don't get tired. #plans #FridayThoughts #weekend #friday #party #FridayFeeling https://t.co/nFyTbkow54,FALSE,0,NA,2020-04-17T16:00:01Z,FALSE,NA,1251178613543747589,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",MemeGZomboDroid,0,FALSE,FALSE,NA,NA
"Kick start your weekend with Feel Good Jams by Resonance. 

https://t.co/NdBgafz4zy

#letsresonate  #resonance https://t.co/BS86eNfsmN",FALSE,0,NA,2020-04-17T16:00:01Z,TRUE,NA,1251178610884370434,NA,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",TheResonanceLab,0,FALSE,FALSE,NA,NA
"Amygdale, le chat-sandale vous souhaite un bon #weekend !  https://t.co/xrUujkqJRV",FALSE,1,NA,2020-04-17T16:00:00Z,FALSE,NA,1251178607432654849,NA,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers</a>",Eleven_Labs,0,FALSE,FALSE,NA,NA
"""La #fiaba  il #luogo di tutte le #ipotesi: essa ci pu dare delle chiavi per entrare nella #realt per strade nuo https://t.co/bIEkApaEXT",FALSE,0,NA,2020-04-17T16:00:00Z,TRUE,NA,1251178607063359488,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FondazioneBeic,0,FALSE,FALSE,NA,NA
"Changing Times Call for Changing Norms. 

Stay Home, Stay Safe

Retweet if you Agree??

#theteasense #tea #chai https://t.co/yaIqmHcXR1",FALSE,0,NA,2020-04-17T16:00:00Z,TRUE,NA,1251178606912507904,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",theteasense,0,FALSE,FALSE,NA,NA
Happy Friday! #weekend #cocktails #homemade #rotterdam #netherlands https://t.co/T5UhaYram1,FALSE,2,NA,2020-04-17T15:59:56Z,FALSE,NA,1251178592555479046,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chriswotton,0,FALSE,FALSE,NA,NA
All things were made through him was not anything made that has been made John 1:3 #ATSocialMediaUK https://t.co/suPpAhVwq0,FALSE,0,NA,2020-04-17T15:59:45Z,TRUE,NA,1251178543452753920,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",matthew32360589,1,FALSE,FALSE,NA,NA
Hope you have a nice weekend. Save well and safe! #RedTabletop #weekend https://t.co/As0xYjLYVe,FALSE,0,NA,2020-04-17T15:59:42Z,FALSE,NA,1251178533965234176,NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",RedTabletop,0,FALSE,FALSE,NA,NA
I cannot wait until 4:30. #acnh #weekend,FALSE,0,NA,2020-04-17T15:59:28Z,FALSE,NA,1251178472640253952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",e_mcclay,0,FALSE,FALSE,NA,NA
Le #weekend has landed ... @glitterboxibiza on live stream (thanks amelialloydwright ) and #cheers beth6520 - that https://t.co/AufV9aDesk,FALSE,0,NA,2020-04-17T15:59:23Z,TRUE,NA,1251178454281785344,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",FreyaErica,0,FALSE,FALSE,NA,NA
"Another working week complete  now moved to the bar  Cheers, Chums #COVID2019 #workingfromhome #weekend #nofootball",FALSE,2,NA,2020-04-17T15:59:08Z,FALSE,NA,1251178390960377856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",princessmacd,0,FALSE,FALSE,NA,NA
"THE WEEKEND IS HERE..
TIME TO GET MY ZOOM, AND LIVESTREAM SCHEDULING CALENDAR READY.  HOUSEMUSIC ALL WEEKEND LONG. https://t.co/TRNyKAb4k8",FALSE,0,NA,2020-04-17T15:58:50Z,TRUE,NA,1251178312916971521,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Goldenbrotha06,0,FALSE,FALSE,NA,NA
"https://t.co/7j0M8p0Qu5

#NewYork #corona #nachricht #news #usa #Covid_19 #NRW #haber #trump #Tote #IKEA #weekend https://t.co/8NmMBQRZqS",FALSE,0,NA,2020-04-17T15:58:46Z,TRUE,NA,1251178295850303489,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",herdildehaber,0,FALSE,FALSE,NA,NA
Lol. Can't be too careful. Stay safe and try to have some fun at home this #Weekend #Marketing #Branding https://t.co/b9VJhJYQfj,FALSE,0,NA,2020-04-17T15:58:36Z,TRUE,NA,1251178253680689153,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",JKalvi,0,FALSE,FALSE,NA,NA
"Getting ready for the weekend :)

#WritingCommunity #weekend #films #vino https://t.co/6k7GL7gIpG",FALSE,0,NA,2020-04-17T15:58:26Z,FALSE,NA,1251178215474958337,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RFMechelke,0,FALSE,FALSE,NA,NA
" C'est l'heure... 
 Bon week-end avec le programme K 7 !   
https://t.co/8ymTM5yhdR 
https://t.co/dhnE7ydhob https://t.co/oKjupG5a1p",FALSE,0,NA,2020-04-17T15:58:21Z,TRUE,NA,1251178191026348033,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",e_e_media,0,FALSE,FALSE,NA,NA
"Un #aperomativation a gagn. 

#confinement #weekend #rire https://t.co/Fufp1bWqfo",FALSE,0,NA,2020-04-17T15:57:43Z,FALSE,NA,1251178031172943873,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bebel84260,0,FALSE,FALSE,NA,NA
"Nous quand on se rend compte que c'est vendredi
#FridayFunDay 

#LaTeamKlee vous souhaite un bon #weekend ! 
N'oub https://t.co/J0og2Yt0tm",FALSE,2,NA,2020-04-17T15:57:15Z,TRUE,NA,1251177914021879810,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Klee_Group,2,FALSE,FALSE,NA,NA
"Elke vrijdagmiddag vaste prik: het maken van de weekendopstelling. Dit heeft niks met voetbal te maken, maar alles https://t.co/tGB0mdKjJk",FALSE,1,NA,2020-04-17T15:56:58Z,TRUE,NA,1251177845906341889,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lisagorter,0,FALSE,FALSE,NA,NA
It's #weekend yeah!!! https://t.co/oVrlZA1K8J,FALSE,1,NA,2020-04-17T15:56:40Z,FALSE,NA,1251177768852873218,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JGvanZyl_ZA,0,FALSE,FALSE,NA,NA
"Dezenfekte nemli... 

#weekend #stayathome #daysofquarantine https://t.co/5II7HtnXoG",FALSE,1,NA,2020-04-17T15:56:36Z,FALSE,NA,1251177750074884096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",simgeakel,0,FALSE,FALSE,NA,NA
Another #weekend in the #COVID era is beginning -&gt; #cooking and #netflix,FALSE,0,NA,2020-04-17T15:56:34Z,FALSE,NA,1251177742743285762,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",umbertourso,0,FALSE,FALSE,NA,NA
Great ideas from @WebMD to try this weekend! #relax #Relaxing #weekend https://t.co/DLORWlKbx4,FALSE,0,NA,2020-04-17T15:56:33Z,FALSE,NA,1251177738611949568,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Topi_CLICK,0,FALSE,FALSE,NA,NA
"Geniet mal die schne Jahreszeit und lasst euch die Sonne ins Gesicht strahlen.

Heute Abend ab ca. 20.30 Livestre https://t.co/sCE6XGqUqu",FALSE,0,NA,2020-04-17T15:56:18Z,TRUE,NA,1251177675995185152,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",chaotenbrueder,0,FALSE,FALSE,NA,NA
